"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7108","TC_CART_003 - Add Same Product Multiple Times","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","547","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","457","TC_CHECKOUT_019 - Verify Password Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","735","14. Login With Invalid Email Format","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","629","TC_CHECKOUT_007 - Verify Current URL Contains Cart","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","638","TC_CHECKOUT_058 - Verify Body Visible","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","198","TC_CHECKOUT_060 - Verify Current URL Valid","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","6024","TC_WISHLIST_006 - Verify Wishlist Page Title","chromium","2026-05-30","failed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","888","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","1204","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","3863","TC_WISHLIST_004 - Verify Product Appears In Wishlist","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","912","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","328","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","642","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","25710","10. Logout Functionality","chromium","2026-05-30","failed","2026-05-30","","auth/logout.spec.js","",""
"","4638","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","31251","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","3793","TC_CART_004 - Add Product From Product Details Page","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","924","TC_CHECKOUT_005 - Verify Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","825","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","948","4.Registration with Password Mismatch","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","4353","TC_WISHLIST_004 - Verify Product Appears In Wishlist","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","84","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","2763","TC_CART_004 - Add Product From Product Details Page","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","6068","7. Login with Invalid Password","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","22126","5. Registration with Existing Email","firefox","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","1653","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","784","TC_ORDER_025 - Verify Digital Downloads Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","671","TC_ORDER_018 - Verify HTML Loaded","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","614","TC_ORDER_002 - Verify Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","5858","20. Multiple Invalid Login Attempts","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","537","TC_ORDER_012 - Verify Search Button Visible","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","805","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","323","TC_ORDER_007 - Verify Header Visible","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","573","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","843","TC_ORDER_014 - Verify Home Page Opens","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","35609","9. Successful Login","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","507","TC_SHIPPING_001 - Verify Cart Page URL","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","1645","12. Password Minimum Length Validation","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","717","TC_CHECKOUT_019 - Verify Password Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","8774","6. Successful Registration","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","844","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","9558","6. Successful Registration","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","807","TC_CHECKOUT_006 - Verify Cart Page Body Visible","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","16171","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","318","TC_ORDER_006 - Verify Form Visible","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","667","13. Empty Confirm Password","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","6029","11. Forgot Password","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","695","TC_ORDER_008 - Verify Footer Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","869","TC_ORDER_015 - Verify Page Title Exists","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","620","TC_CHECKOUT_056 - Verify Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1118","2.Registration with Empty Fields","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","849","14. Login With Invalid Email Format","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","718","Registration with Invalid Email","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","1072","TC_WISHLIST_003 - Open Wishlist Page","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","596","TC_CHECKOUT_019 - Verify Password Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","1126","TC_CHECKOUT_006 - Verify Cart Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","381","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","828","13. Empty Confirm Password","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","626","TC_ORDER_012 - Verify Search Button Visible","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","1165","TC_ORDER_023 - Verify Electronics Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","1002","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","706","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","507","TC_SHIPPING_003 - Verify Page Body Visible","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","447","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","399","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","6253","8. Login with Empty Fields","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","979","TC_WISHLIST_002 - Verify Wishlist Count Updates","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","428","TC_ORDER_005 - Verify Title Exists","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","927","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","386","TC_ORDER_004 - Verify URL Contains Cart","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","855","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","342","TC_SHIPPING_001 - Verify Cart Page URL","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","3541","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","779","TC_CHECKOUT_008 - Verify HTML Page Loaded","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3755","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","905","TC_WISHLIST_002 - Verify Wishlist Count Updates","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","880","TC_CART_005 - Verify Cart Count Is Visible","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","6856","TC_CART_002 - Add Multiple Products To Cart","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","1415","19. Logout Without Active Session","webkit","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","1198","TC_ORDER_025 - Verify Digital Downloads Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","582","TC_CHECKOUT_059 - Verify HTML Loaded","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","30765","TC_ORDER_021 - Verify Books Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","204","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","364","TC_CHECKOUT_018 - Verify Email Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","4253","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","550","TC_CHECKOUT_060 - Verify Current URL Valid","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","605","TC_CHECKOUT_018 - Verify Email Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","638","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","855","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","479","TC_CART_005 - Verify Cart Count Is Visible","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","31255","TC_ORDER_022 - Verify Computers Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","646","TC_CHECKOUT_006 - Verify Cart Page Body Visible","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","6796","TC_CART_003 - Add Same Product Multiple Times","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","500","TC_CHECKOUT_060 - Verify Current URL Valid","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","304","TC_ORDER_016 - Verify URL Is Valid","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","993","TC_ORDER_006 - Verify Form Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","880","Registration with Invalid Email","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","502","TC_CART_008 - Verify Cart Quantity Element Exists","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","634","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","3903","TC_CART_006 - Verify Cart Count Increases After Adding Product","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","1248","TC_CART_007 - Verify Cart Count Persists After Refresh","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","779","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","892","TC_ORDER_017 - Verify Body Loaded","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","650","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","763","TC_ORDER_003 - Verify HTML Loaded","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","875","TC_SHIPPING_004 - Verify Page Has Form Element","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","624","TC_CHECKOUT_008 - Verify HTML Page Loaded","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","539","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","30700","TC_ORDER_022 - Verify Computers Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","2748","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","549","TC_ORDER_018 - Verify HTML Loaded","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","884","TC_CHECKOUT_017 - Verify Last Name Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","9721","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","367","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","561","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","537","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","4306","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","5667","7. Login with Invalid Password","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","810","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","503","18. Remember Me Checkbox Visible","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","326","TC_ORDER_009 - Verify Main Content Visible","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","35862","1.Valid Registration","chromium","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","2625","16. Verify Password Field Is Hidden","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","772","TC_ORDER_012 - Verify Search Button Visible","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","36359","1.Valid Registration","webkit","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","397","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","755","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1539","TC_ORDER_023 - Verify Electronics Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","2190","TC_ORDER_024 - Verify Apparel Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","511","TC_ORDER_019 - Verify Title Length","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","204","TC_ORDER_004 - Verify URL Contains Cart","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","3852","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
