"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1611","TC_ORDER_025 - Verify Digital Downloads Navigation","firefox","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","763","TC_PAYMENT_004 - Verify Search Box Visible","webkit","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","3406","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","1070","TC_CHECKOUT_006 - Verify Cart Page Body Visible","webkit","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","740","TC_ORDER_005 - Verify Title Exists","chromium","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","774","TC_CART_008 - Verify Cart Quantity Element Exists","webkit","2026-06-01","passed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","767","TC_SHIPPING_004 - Verify Page Has Form Element","webkit","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","351","TC_API_007 - Verify Get Single User","chromium","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","363","TC_API_006 - Verify Get All Users","chromium","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","5773","15. Login With Unregistered Email","webkit","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","668","TC_PAYMENT_006 - Verify Body Visible","firefox","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","730","17. Forgot Password Invalid Email","webkit","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","4196","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","chromium","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","1522","TC_ORDER_024 - Verify Apparel Navigation","firefox","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","728","TC_CART_008 - Verify Cart Quantity Element Exists","firefox","2026-06-01","passed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","1500","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","1465","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","31147","TC_CART_007 - Verify Cart Count Persists After Refresh","chromium","2026-06-01","failed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","587","TC_ORDER_016 - Verify URL Is Valid","webkit","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","30326","TC_ORDER_022 - Verify Computers Navigation","chromium","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","1793","19. Logout Without Active Session","firefox","2026-06-01","passed","2026-06-01","","auth/logout.spec.js","",""
"","350","TC_API_006 - Verify Get All Users","webkit","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","735","TC_ORDER_006 - Verify Form Visible","firefox","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","662","TC_PAYMENT_020 - Verify Jewelry Navigation","chromium","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","595","TC_SHIPPING_001 - Verify Cart Page URL","chromium","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","546","TC_ORDER_009 - Verify Main Content Visible","webkit","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","807","TC_PAYMENT_002 - Verify Header Visible","webkit","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","657","TC_PAYMENT_016 - Verify Books Navigation","firefox","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","361","TC_API_011 - Verify Get All Carts","webkit","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","953","TC_PAYMENT_010 - Verify Main Page Loaded","chromium","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","1326","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","6358","8. Login with Empty Fields","firefox","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","923","TC_PAYMENT_015 - Verify Navigation Menu Visible","chromium","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","907","TC_PAYMENT_022 - Verify Search Section Visible","webkit","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","729","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","5591","8. Login with Empty Fields","chromium","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","668","TC_ORDER_014 - Verify Home Page Opens","firefox","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","5760","TC_WISHLIST_006 - Verify Wishlist Page Title","chromium","2026-06-01","failed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","490","TC_ORDER_016 - Verify URL Is Valid","firefox","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","603","TC_CHECKOUT_060 - Verify Current URL Valid","chromium","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","802","TC_ORDER_011 - Verify Search Box Visible","webkit","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","570","TC_CHECKOUT_016 - Verify First Name Field Visible","webkit","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","842","TC_ORDER_023 - Verify Electronics Navigation","webkit","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","4009","TC_CART_006 - Verify Cart Count Increases After Adding Product","webkit","2026-06-01","passed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","2932","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","1022","TC_CHECKOUT_007 - Verify Current URL Contains Cart","webkit","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","30603","TC_ORDER_022 - Verify Computers Navigation","webkit","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","813","TC_PAYMENT_001 - Verify Home Page Opens","webkit","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","555","TC_CHECKOUT_018 - Verify Email Field Visible","webkit","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","680","TC_ORDER_003 - Verify HTML Loaded","webkit","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","340","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","firefox","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","736","TC_ORDER_020 - Verify Content Length","chromium","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","513","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","731","TC_ORDER_012 - Verify Search Button Visible","webkit","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","349","TC_API_003 - Verify Product Count Greater Than Zero","firefox","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","835","TC_PAYMENT_008 - Verify Page Title Exists","chromium","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","3681","TC_WISHLIST_001 - Add Product To Wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","6949","TC_CART_002 - Add Multiple Products To Cart","webkit","2026-06-01","passed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","656","TC_CHECKOUT_008 - Verify HTML Page Loaded","firefox","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","452","14. Login With Invalid Email Format","chromium","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","625","TC_ORDER_024 - Verify Apparel Navigation","chromium","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","825","TC_ORDER_014 - Verify Home Page Opens","webkit","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","357","TC_API_015 - Verify Cart Count Greater Than Zero","firefox","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","639","TC_ORDER_018 - Verify HTML Loaded","firefox","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","462","TC_ORDER_005 - Verify Title Exists","webkit","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","347","TC_API_004 - Verify Product Has Title","firefox","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","537","TC_PAYMENT_019 - Verify Apparel Navigation","chromium","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","1149","TC_PAYMENT_001 - Verify Home Page Opens","chromium","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","360","TC_API_010 - Verify Users Count Greater Than Zero","firefox","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","689","TC_PAYMENT_013 - Verify Wishlist Link Visible","webkit","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","575","TC_PAYMENT_022 - Verify Search Section Visible","firefox","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","5561","TC_CART_001","chromium","2026-06-01","passed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","348","TC_API_010 - Verify Users Count Greater Than Zero","chromium","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","1300","17. Forgot Password Invalid Email","firefox","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","628","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","chromium","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","798","TC_WISHLIST_003 - Open Wishlist Page","chromium","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","344","TC_ORDER_004 - Verify URL Contains Cart","chromium","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","588","TC_PAYMENT_023 - Verify Header Menu Visible","firefox","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","1137","TC_CHECKOUT_008 - Verify HTML Page Loaded","chromium","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","357","TC_API_001 - Verify Get All Products","firefox","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","628","TC_CHECKOUT_005 - Verify Cart Page Opens","firefox","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","580","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","webkit","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","1025","TC_PAYMENT_011 - Verify Register Link Visible","webkit","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","1495","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","386","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","1212","19. Logout Without Active Session","webkit","2026-06-01","passed","2026-06-01","","auth/logout.spec.js","",""
"","346","TC_API_014 - Verify Cart Has Products Array","chromium","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","36723","1.Valid Registration","webkit","2026-06-01","failed","2026-06-01","","auth/registration.spec.js","",""
"","421","TC_PAYMENT_025 - Verify Page Source Loaded","firefox","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","517","TC_SHIPPING_001 - Verify Cart Page URL","firefox","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","35963","9. Successful Login","webkit","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","753","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","347","TC_API_004 - Verify Product Has Title","chromium","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","985","TC_ORDER_025 - Verify Digital Downloads Navigation","webkit","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","600","TC_CHECKOUT_017 - Verify Last Name Field Visible","chromium","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","512","TC_CHECKOUT_056 - Verify Cart Page Opens","firefox","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1341","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-06-01","passed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","1145","TC_PAYMENT_007 - Verify HTML Visible","chromium","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","1083","TC_PAYMENT_023 - Verify Header Menu Visible","chromium","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","319","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","firefox","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","512","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","602","TC_PAYMENT_023 - Verify Header Menu Visible","webkit","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","351","TC_API_013 - Verify Cart Has User ID","firefox","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","798","TC_PAYMENT_024 - Verify Footer Section Visible","webkit","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","598","TC_ORDER_001 - Verify Cart Page Opens","webkit","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","9626","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","726","TC_WISHLIST_002 - Verify Wishlist Count Updates","firefox","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","345","TC_ORDER_001 - Verify Cart Page Opens","chromium","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","350","TC_API_007 - Verify Get Single User","webkit","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","828","TC_ORDER_017 - Verify Body Loaded","webkit","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","6944","15. Login With Unregistered Email","firefox","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","363","TC_ORDER_005 - Verify Title Exists","firefox","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","348","TC_API_003 - Verify Product Count Greater Than Zero","webkit","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","1205","TC_WISHLIST_003 - Open Wishlist Page","firefox","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","660","TC_ORDER_017 - Verify Body Loaded","firefox","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","481","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-06-01","passed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","548","TC_PAYMENT_008 - Verify Page Title Exists","firefox","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","741","TC_PAYMENT_006 - Verify Body Visible","webkit","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","1530","16. Verify Password Field Is Hidden","firefox","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","938","TC_CHECKOUT_006 - Verify Cart Page Body Visible","chromium","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","1096","TC_PAYMENT_003 - Verify Footer Visible","chromium","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","388","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","firefox","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","1062","2.Registration with Empty Fields","webkit","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","350","TC_API_005 - Verify Product Has Price","firefox","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","638","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","407","TC_ORDER_008 - Verify Footer Visible","firefox","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","348","TC_API_005 - Verify Product Has Price","webkit","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","8434","6. Successful Registration","chromium","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","537","TC_PAYMENT_024 - Verify Footer Section Visible","chromium","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","491","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","13958","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","759","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","5971","11. Forgot Password","webkit","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","3801","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","586","16. Verify Password Field Is Hidden","webkit","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","849","TC_ORDER_007 - Verify Header Visible","webkit","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","9143","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","572","TC_ORDER_015 - Verify Page Title Exists","firefox","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","499","TC_CHECKOUT_017 - Verify Last Name Field Visible","firefox","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","751","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","4049","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","firefox","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","782","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","76","TC_PRODUCT_001 - Search Existing Product","chromium","2026-06-01","failed","2026-06-01","Product Search Tests","product/search.spec.js","",""
"","436","TC_CHECKOUT_060 - Verify Current URL Valid","webkit","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","774","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","6624","11. Forgot Password","firefox","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","589","TC_PAYMENT_012 - Verify Login Link Visible","firefox","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","415","TC_ORDER_010 - Verify Page Source Loaded","webkit","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","1399","TC_CART_007 - Verify Cart Count Persists After Refresh","firefox","2026-06-01","passed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","820","TC_PAYMENT_021 - Verify Header Logo Visible","chromium","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","2037","TC_CART_004 - Add Product From Product Details Page","firefox","2026-06-01","passed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","9595","TC_PRODUCT_001 - Search Existing Product","chromium","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","811","TC_ORDER_019 - Verify Title Length","chromium","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","525","TC_PAYMENT_017 - Verify Computers Navigation","chromium","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","35675","9. Successful Login","chromium","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","516","TC_ORDER_020 - Verify Content Length","firefox","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","472","TC_PAYMENT_021 - Verify Header Logo Visible","firefox","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","4085","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","firefox","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","603","TC_CART_005 - Verify Cart Count Is Visible","firefox","2026-06-01","passed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","496","TC_ORDER_010 - Verify Page Source Loaded","chromium","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","803","TC_PAYMENT_001 - Verify Home Page Opens","firefox","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","1117","13. Empty Confirm Password","webkit","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","684","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","439","TC_ORDER_016 - Verify URL Is Valid","chromium","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","3853","TC_WISHLIST_001 - Add Product To Wishlist","firefox","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","746","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-06-01","passed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","580","TC_ORDER_012 - Verify Search Button Visible","firefox","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","6828","TC_CART_002 - Add Multiple Products To Cart","firefox","2026-06-01","passed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","683","TC_PAYMENT_015 - Verify Navigation Menu Visible","webkit","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","25542","10. Logout Functionality","chromium","2026-06-01","failed","2026-06-01","","auth/logout.spec.js","",""
"","345","TC_API_009 - Verify User Has Email","webkit","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","905","13. Empty Confirm Password","firefox","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","350","TC_API_002 - Verify Get Single Product","firefox","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","511","TC_ORDER_007 - Verify Header Visible","chromium","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","4140","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","chromium","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","798","TC_PAYMENT_004 - Verify Search Box Visible","chromium","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","628","TC_SHIPPING_003 - Verify Page Body Visible","webkit","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","706","TC_PAYMENT_019 - Verify Apparel Navigation","webkit","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","578","TC_PAYMENT_013 - Verify Wishlist Link Visible","chromium","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","3434","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","469","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","832","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","569","TC_CHECKOUT_019 - Verify Password Field Visible","firefox","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","540","TC_ORDER_003 - Verify HTML Loaded","chromium","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","855","TC_PAYMENT_022 - Verify Search Section Visible","chromium","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","356","TC_API_012 - Verify Get Single Cart","firefox","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","612","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","3850","TC_WISHLIST_001 - Add Product To Wishlist","webkit","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","532","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","674","TC_SHIPPING_003 - Verify Page Body Visible","chromium","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","1273","18. Remember Me Checkbox Visible","firefox","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","3820","TC_CART_006 - Verify Cart Count Increases After Adding Product","chromium","2026-06-01","passed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","463","17. Forgot Password Invalid Email","chromium","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","418","TC_PAYMENT_009 - Verify Current URL Valid","firefox","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","975","TC_ORDER_012 - Verify Search Button Visible","chromium","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","345","TC_API_009 - Verify User Has Email","firefox","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
