"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","TC_API_008 - Verify User Has Username","chromium","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","3883","TC_WISHLIST_004 - Verify Product Appears In Wishlist","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","358","TC_API_006 - Verify Get All Users","firefox","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","860","14. Login With Invalid Email Format","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","21272","5. Registration with Existing Email","webkit","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","354","TC_API_014 - Verify Cart Has Products Array","webkit","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","422","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","664","TC_CHECKOUT_005 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","642","TC_PAYMENT_002 - Verify Header Visible","firefox","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","596","TC_ORDER_008 - Verify Footer Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","355","TC_API_001 - Verify Get All Products","chromium","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","561","4.Registration with Password Mismatch","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","1542","TC_WISHLIST_003 - Open Wishlist Page","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","255","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","31219","TC_ORDER_021 - Verify Books Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","512","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","9782","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","620","TC_SHIPPING_001 - Verify Cart Page URL","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","803","TC_WISHLIST_002 - Verify Wishlist Count Updates","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","348","TC_API_010 - Verify Users Count Greater Than Zero","firefox","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","304","TC_ORDER_016 - Verify URL Is Valid","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","1166","TC_CART_007 - Verify Cart Count Persists After Refresh","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","842","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","569","TC_ORDER_010 - Verify Page Source Loaded","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","5892","8. Login with Empty Fields","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","965","TC_PAYMENT_014 - Verify Cart Link Visible","webkit","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","30851","TC_ORDER_021 - Verify Books Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","353","TC_API_003 - Verify Product Count Greater Than Zero","firefox","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","510","TC_ORDER_012 - Verify Search Button Visible","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","1254","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","579","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1602","2.Registration with Empty Fields","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","4200","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","347","TC_API_015 - Verify Cart Count Greater Than Zero","chromium","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","10067","6. Successful Registration","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","5923","15. Login With Unregistered Email","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","583","TC_PAYMENT_016 - Verify Books Navigation","firefox","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","871","TC_ORDER_017 - Verify Body Loaded","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","639","TC_CHECKOUT_018 - Verify Email Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","649","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","26722","10. Logout Functionality","firefox","2026-05-30","failed","2026-05-30","","auth/logout.spec.js","",""
"","6594","TC_CART_001","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","381","TC_PAYMENT_018 - Verify Electronics Navigation","chromium","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","1353","13. Empty Confirm Password","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","99","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","428","TC_ORDER_005 - Verify Title Exists","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","31241","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","633","TC_PAYMENT_010 - Verify Main Page Loaded","firefox","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","7012","TC_CART_002 - Add Multiple Products To Cart","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","831","TC_CART_008 - Verify Cart Quantity Element Exists","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","516","TC_PAYMENT_006 - Verify Body Visible","chromium","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","777","TC_SHIPPING_003 - Verify Page Body Visible","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","1027","TC_PAYMENT_022 - Verify Search Section Visible","webkit","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","521","TC_PAYMENT_015 - Verify Navigation Menu Visible","chromium","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","362","TC_API_007 - Verify Get Single User","firefox","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","6057","TC_CART_001","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","653","TC_PAYMENT_005 - Verify Search Button Visible","firefox","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","3454","TC_CART_004 - Add Product From Product Details Page","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","2021","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","658","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","644","TC_CHECKOUT_016 - Verify First Name Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","4986","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","673","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","9251","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","640","19. Logout Without Active Session","chromium","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","368","TC_API_006 - Verify Get All Users","chromium","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","5040","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","1612","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","654","TC_PAYMENT_024 - Verify Footer Section Visible","firefox","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","798","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","354","TC_API_015 - Verify Cart Count Greater Than Zero","webkit","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","1531","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","455","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","507","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","577","Registration with Invalid Email","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","358","TC_API_001 - Verify Get All Products","firefox","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","4027","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","524","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","124","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","3559","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","776","TC_ORDER_025 - Verify Digital Downloads Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","581","TC_CHECKOUT_056 - Verify Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","699","TC_PAYMENT_022 - Verify Search Section Visible","firefox","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","576","2.Registration with Empty Fields","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","384","TC_API_009 - Verify User Has Email","chromium","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","604","TC_PAYMENT_009 - Verify Current URL Valid","webkit","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","389","TC_PAYMENT_017 - Verify Computers Navigation","chromium","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","7555","TC_CART_003 - Add Same Product Multiple Times","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","962","TC_CHECKOUT_006 - Verify Cart Page Body Visible","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","830","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","764","TC_ORDER_015 - Verify Page Title Exists","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","304","TC_PAYMENT_010 - Verify Main Page Loaded","chromium","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","362","TC_API_006 - Verify Get All Users","webkit","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","845","TC_PAYMENT_004 - Verify Search Box Visible","webkit","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","870","TC_ORDER_002 - Verify Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","688","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","681","TC_ORDER_014 - Verify Home Page Opens","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","646","TC_SHIPPING_003 - Verify Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","352","TC_API_012 - Verify Get Single Cart","chromium","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","802","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","8791","6. Successful Registration","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","1954","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","350","TC_API_004 - Verify Product Has Title","chromium","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","466","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","677","16. Verify Password Field Is Hidden","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1053","TC_CHECKOUT_005 - Verify Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","31323","TC_CART_007 - Verify Cart Count Persists After Refresh","webkit","2026-05-30","failed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","448","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","554","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","680","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","709","TC_CHECKOUT_059 - Verify HTML Loaded","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","585","TC_ORDER_010 - Verify Page Source Loaded","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","405","TC_ORDER_008 - Verify Footer Visible","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","4067","TC_WISHLIST_001 - Add Product To Wishlist","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","5712","TC_WISHLIST_006 - Verify Wishlist Page Title","chromium","2026-05-30","failed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","821","TC_ORDER_011 - Verify Search Box Visible","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","2146","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","366","TC_PAYMENT_005 - Verify Search Button Visible","chromium","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","668","TC_PAYMENT_010 - Verify Main Page Loaded","webkit","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","4017","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","645","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","663","TC_PAYMENT_011 - Verify Register Link Visible","firefox","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","860","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","748","TC_PAYMENT_008 - Verify Page Title Exists","webkit","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","1561","TC_ORDER_024 - Verify Apparel Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","703","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","886","TC_ORDER_023 - Verify Electronics Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","344","TC_API_005 - Verify Product Has Price","firefox","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","30352","TC_ORDER_021 - Verify Books Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","350","TC_API_013 - Verify Cart Has User ID","chromium","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","557","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","20910","5. Registration with Existing Email","chromium","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","581","TC_ORDER_005 - Verify Title Exists","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","544","14. Login With Invalid Email Format","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1174","16. Verify Password Field Is Hidden","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","742","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","568","TC_ORDER_017 - Verify Body Loaded","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","912","TC_PAYMENT_002 - Verify Header Visible","webkit","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","351","TC_API_008 - Verify User Has Username","webkit","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","537","TC_ORDER_011 - Verify Search Box Visible","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","565","TC_ORDER_016 - Verify URL Is Valid","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","929","TC_PAYMENT_021 - Verify Header Logo Visible","webkit","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","716","TC_PAYMENT_012 - Verify Login Link Visible","firefox","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","855","TC_PAYMENT_003 - Verify Footer Visible","webkit","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","3936","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","7219","TC_WISHLIST_006 - Verify Wishlist Page Title","firefox","2026-05-30","failed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","9726","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","524","TC_PAYMENT_014 - Verify Cart Link Visible","chromium","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","398","TC_ORDER_001 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","435","TC_SHIPPING_001 - Verify Cart Page URL","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","371","TC_PAYMENT_013 - Verify Wishlist Link Visible","chromium","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","295","TC_PAYMENT_008 - Verify Page Title Exists","chromium","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","1112","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","3915","TC_CART_006 - Verify Cart Count Increases After Adding Product","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","662","TC_PAYMENT_019 - Verify Apparel Navigation","webkit","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","886","TC_WISHLIST_003 - Open Wishlist Page","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","532","TC_PAYMENT_009 - Verify Current URL Valid","firefox","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","529","17. Forgot Password Invalid Email","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","451","TC_PAYMENT_011 - Verify Register Link Visible","chromium","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","347","TC_API_009 - Verify User Has Email","webkit","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","6635","TC_CART_002 - Add Multiple Products To Cart","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","493","TC_PAYMENT_024 - Verify Footer Section Visible","chromium","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","1507","TC_ORDER_023 - Verify Electronics Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","349","TC_API_014 - Verify Cart Has Products Array","firefox","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","3877","TC_CART_006 - Verify Cart Count Increases After Adding Product","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","436","TC_ORDER_018 - Verify HTML Loaded","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","349","TC_API_013 - Verify Cart Has User ID","webkit","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","541","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","409","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","691","TC_PAYMENT_018 - Verify Electronics Navigation","webkit","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","700","TC_CHECKOUT_019 - Verify Password Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","369","TC_API_002 - Verify Get Single Product","chromium","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","694","TC_CART_005 - Verify Cart Count Is Visible","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","827","TC_PAYMENT_015 - Verify Navigation Menu Visible","webkit","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","8812","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","475","TC_ORDER_014 - Verify Home Page Opens","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","671","TC_CART_008 - Verify Cart Quantity Element Exists","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","2418","TC_CART_004 - Add Product From Product Details Page","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","735","TC_ORDER_024 - Verify Apparel Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","683","TC_PAYMENT_016 - Verify Books Navigation","webkit","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","1060","TC_ORDER_012 - Verify Search Button Visible","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","3681","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1083","TC_PAYMENT_005 - Verify Search Button Visible","webkit","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","558","TC_CART_008 - Verify Cart Quantity Element Exists","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","205","TC_ORDER_005 - Verify Title Exists","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","561","TC_CHECKOUT_058 - Verify Body Visible","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","820","17. Forgot Password Invalid Email","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","6784","20. Multiple Invalid Login Attempts","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","409","TC_CHECKOUT_056 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","3820","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","676","TC_ORDER_013 - Verify Header Menu Visible","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","645","TC_SHIPPING_001 - Verify Cart Page URL","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","389","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","4823","TC_WISHLIST_001 - Add Product To Wishlist","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","708","TC_PAYMENT_007 - Verify HTML Visible","firefox","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","35789","1.Valid Registration","chromium","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
