"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36303","1.Valid Registration","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","8557","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","2142","TC_AUTH_007 - Login with Invalid Password","firefox","2026-05-25","passed","2026-05-25","","auth/registration.spec.js","",""
"","723","16. Verify Password Field Is Hidden","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","5645","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1128","4.Registration with Password Mismatch","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","7695","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","1079","TC_AUTH_019 - Logout Without Active Session","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","9788","6. Successful Registration","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","808","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","8730","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","6927","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","7181","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","3240","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","6329","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","37503","9. Successful Login","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","3018","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","5690","14. Login With Invalid Email Format","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1629","12. Password Minimum Length Validation","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","20256","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6936","TC_PRODUCT_022 - Verify Filter Section Is Visible","webkit","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1958","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","16595","TC_PRODUCT_025 - Remove Applied Filter Successfully","webkit","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","750","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","953","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1438","TC_AUTH_018 - Remember Me Checkbox Visible","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1451","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2317","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","10242","TC_AUTH_020 - Multiple Invalid Login Attempts","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2709","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
