"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","853","19. Logout Without Active Session","chromium","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","1601","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","6375","TC_CART_001","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","1137","TC_CHECKOUT_006 - Verify Cart Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","736","TC_PAYMENT_012 - Verify Login Link Visible","firefox","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","364","TC_CHECKOUT_058 - Verify Body Visible","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","30811","TC_ORDER_022 - Verify Computers Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","455","TC_PAYMENT_006 - Verify Body Visible","chromium","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","603","TC_PAYMENT_023 - Verify Header Menu Visible","firefox","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","498","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","36610","9. Successful Login","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","2910","TC_CART_004 - Add Product From Product Details Page","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","1060","TC_PAYMENT_019 - Verify Apparel Navigation","webkit","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","602","TC_ORDER_011 - Verify Search Box Visible","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","5853","7. Login with Invalid Password","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","277","TC_PAYMENT_009 - Verify Current URL Valid","chromium","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","8682","6. Successful Registration","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","746","TC_ORDER_006 - Verify Form Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","5969","11. Forgot Password","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","5611","15. Login With Unregistered Email","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","697","14. Login With Invalid Email Format","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","360","TC_CHECKOUT_018 - Verify Email Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","1171","Registration with Invalid Email","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","1197","4.Registration with Password Mismatch","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","1168","TC_CART_005 - Verify Cart Count Is Visible","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","1110","TC_CHECKOUT_007 - Verify Current URL Contains Cart","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","848","14. Login With Invalid Email Format","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","892","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","741","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1140","TC_CART_007 - Verify Cart Count Persists After Refresh","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","781","TC_PAYMENT_022 - Verify Search Section Visible","webkit","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","3734","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","587","TC_CHECKOUT_016 - Verify First Name Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","4383","TC_CART_006 - Verify Cart Count Increases After Adding Product","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","3815","TC_WISHLIST_004 - Verify Product Appears In Wishlist","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","499","TC_SHIPPING_001 - Verify Cart Page URL","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","751","TC_CHECKOUT_016 - Verify First Name Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","664","TC_PAYMENT_020 - Verify Jewelry Navigation","firefox","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","7002","TC_CART_002 - Add Multiple Products To Cart","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","429","TC_ORDER_005 - Verify Title Exists","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","676","TC_ORDER_007 - Verify Header Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","19166","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","435","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","624","13. Empty Confirm Password","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","836","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","912","TC_ORDER_024 - Verify Apparel Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","36032","9. Successful Login","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","4687","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","636","TC_ORDER_002 - Verify Page Body Visible","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","439","TC_PAYMENT_005 - Verify Search Button Visible","chromium","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","707","TC_PAYMENT_018 - Verify Electronics Navigation","webkit","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","745","12. Password Minimum Length Validation","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","356","TC_CHECKOUT_056 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","9049","6. Successful Registration","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","399","TC_SHIPPING_001 - Verify Cart Page URL","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","981","TC_PAYMENT_020 - Verify Jewelry Navigation","chromium","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","636","TC_ORDER_016 - Verify URL Is Valid","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","778","TC_PAYMENT_010 - Verify Main Page Loaded","webkit","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","449","TC_PAYMENT_024 - Verify Footer Section Visible","chromium","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","2072","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","751","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","964","TC_PAYMENT_002 - Verify Header Visible","webkit","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","2874","TC_PAYMENT_018 - Verify Electronics Navigation","chromium","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","447","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","316","TC_ORDER_019 - Verify Title Length","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","596","TC_PAYMENT_013 - Verify Wishlist Link Visible","firefox","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","541","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","859","TC_ORDER_008 - Verify Footer Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","449","TC_PAYMENT_016 - Verify Books Navigation","chromium","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","304","TC_PAYMENT_010 - Verify Main Page Loaded","chromium","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","642","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","723","TC_PAYMENT_007 - Verify HTML Visible","firefox","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","4170","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","809","TC_CART_005 - Verify Cart Count Is Visible","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","674","TC_PAYMENT_003 - Verify Footer Visible","firefox","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","596","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","791","TC_ORDER_013 - Verify Header Menu Visible","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","21257","5. Registration with Existing Email","webkit","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","821","TC_ORDER_010 - Verify Page Source Loaded","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","31556","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","844","TC_ORDER_015 - Verify Page Title Exists","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","769","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","927","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","486","TC_CHECKOUT_007 - Verify Current URL Contains Cart","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","9226","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","912","TC_CHECKOUT_007 - Verify Current URL Contains Cart","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","6651","20. Multiple Invalid Login Attempts","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","911","TC_ORDER_020 - Verify Content Length","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","36827","1.Valid Registration","firefox","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","6992","TC_CART_003 - Add Same Product Multiple Times","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","5699","TC_CART_001","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","649","2.Registration with Empty Fields","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","340","TC_ORDER_008 - Verify Footer Visible","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","339","TC_PAYMENT_002 - Verify Header Visible","chromium","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","3724","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","439","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","395","TC_CHECKOUT_016 - Verify First Name Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","413","TC_PAYMENT_014 - Verify Cart Link Visible","chromium","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","793","4.Registration with Password Mismatch","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","4068","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","612","TC_PAYMENT_015 - Verify Navigation Menu Visible","firefox","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","442","TC_ORDER_011 - Verify Search Box Visible","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","882","TC_PAYMENT_001 - Verify Home Page Opens","webkit","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","19446","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","921","TC_ORDER_018 - Verify HTML Loaded","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","423","TC_PAYMENT_003 - Verify Footer Visible","chromium","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","592","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","384","TC_ORDER_001 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","542","18. Remember Me Checkbox Visible","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1486","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","564","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","445","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","637","TC_SHIPPING_003 - Verify Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","606","TC_ORDER_020 - Verify Content Length","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","848","TC_PAYMENT_006 - Verify Body Visible","webkit","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","9420","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","207","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","846","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","3998","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","529","TC_PAYMENT_022 - Verify Search Section Visible","chromium","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","608","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","921","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","685","TC_PAYMENT_016 - Verify Books Navigation","firefox","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","4067","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","3675","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","492","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","1865","TC_ORDER_025 - Verify Digital Downloads Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","652","TC_SHIPPING_003 - Verify Page Body Visible","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","905","TC_ORDER_019 - Verify Title Length","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","619","TC_SHIPPING_001 - Verify Cart Page URL","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","845","TC_PAYMENT_003 - Verify Footer Visible","webkit","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","519","TC_PAYMENT_002 - Verify Header Visible","firefox","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","1199","19. Logout Without Active Session","webkit","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","338","TC_PAYMENT_019 - Verify Apparel Navigation","chromium","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","232","TC_ORDER_010 - Verify Page Source Loaded","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","421","TC_PAYMENT_013 - Verify Wishlist Link Visible","chromium","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","306","TC_PAYMENT_025 - Verify Page Source Loaded","chromium","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","573","TC_CHECKOUT_059 - Verify HTML Loaded","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1459","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","686","TC_ORDER_025 - Verify Digital Downloads Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","7207","TC_WISHLIST_006 - Verify Wishlist Page Title","firefox","2026-05-30","failed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1120","4.Registration with Password Mismatch","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","6596","TC_CART_002 - Add Multiple Products To Cart","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","984","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","756","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","314","18. Remember Me Checkbox Visible","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1509","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","792","TC_PAYMENT_021 - Verify Header Logo Visible","firefox","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","536","TC_CHECKOUT_056 - Verify Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1196","TC_ORDER_011 - Verify Search Box Visible","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","425","16. Verify Password Field Is Hidden","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","656","TC_CHECKOUT_019 - Verify Password Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","326","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","406","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","697","TC_ORDER_017 - Verify Body Loaded","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","689","TC_ORDER_018 - Verify HTML Loaded","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","369","TC_CHECKOUT_060 - Verify Current URL Valid","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","383","TC_CHECKOUT_060 - Verify Current URL Valid","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","647","TC_PAYMENT_004 - Verify Search Box Visible","firefox","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","1144","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","94","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","793","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","907","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","389","TC_CHECKOUT_019 - Verify Password Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","3610","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","762","TC_CHECKOUT_005 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","544","TC_CHECKOUT_018 - Verify Email Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","667","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","865","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","554","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","837","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","919","TC_PAYMENT_014 - Verify Cart Link Visible","webkit","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","939","13. Empty Confirm Password","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","816","TC_ORDER_013 - Verify Header Menu Visible","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","1153","16. Verify Password Field Is Hidden","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","469","TC_PAYMENT_001 - Verify Home Page Opens","chromium","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","494","TC_ORDER_009 - Verify Main Content Visible","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","802","TC_PAYMENT_015 - Verify Navigation Menu Visible","webkit","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","843","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","331","TC_CHECKOUT_059 - Verify HTML Loaded","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","348","TC_SHIPPING_003 - Verify Page Body Visible","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","5877","20. Multiple Invalid Login Attempts","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","629","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","3595","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","941","TC_ORDER_009 - Verify Main Content Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","803","TC_ORDER_019 - Verify Title Length","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","409","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","3859","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","454","TC_PAYMENT_007 - Verify HTML Visible","chromium","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","641","TC_PAYMENT_017 - Verify Computers Navigation","webkit","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","1189","19. Logout Without Active Session","firefox","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","349","TC_PAYMENT_017 - Verify Computers Navigation","chromium","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","1992","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","663","TC_ORDER_002 - Verify Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","543","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
