"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","444","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","1481","17. Forgot Password Invalid Email","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","794","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","306","TC_SHIPPING_004 - Verify Page Has Form Element","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","511","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1438","19. Logout Without Active Session","firefox","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","635","4.Registration with Password Mismatch","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","25953","10. Logout Functionality","webkit","2026-05-30","failed","2026-05-30","","auth/logout.spec.js","",""
"","873","TC_CART_005 - Verify Cart Count Is Visible","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","406","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","6021","TC_CART_001","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","1240","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","418","TC_CART_005 - Verify Cart Count Is Visible","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","1229","TC_CHECKOUT_005 - Verify Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3410","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","21701","5. Registration with Existing Email","firefox","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","9722","6. Successful Registration","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","311","TC_CHECKOUT_056 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","3518","TC_CART_004 - Add Product From Product Details Page","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","301","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","1936","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","3941","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1491","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","3660","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","316","TC_CHECKOUT_016 - Verify First Name Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","2130","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1033","TC_CART_007 - Verify Cart Count Persists After Refresh","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","4086","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","597","19. Logout Without Active Session","chromium","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","6536","7. Login with Invalid Password","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","26621","10. Logout Functionality","firefox","2026-05-30","failed","2026-05-30","","auth/logout.spec.js","",""
"","517","TC_SHIPPING_004 - Verify Page Has Form Element","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","840","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","4018","TC_WISHLIST_001 - Add Product To Wishlist","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","673","15. Login With Unregistered Email","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","3443","TC_WISHLIST_001 - Add Product To Wishlist","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","891","2.Registration with Empty Fields","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","664","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","399","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","3972","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","537","TC_SHIPPING_001 - Verify Cart Page URL","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","572","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","597","TC_WISHLIST_006 - Verify Wishlist Page Title","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1459","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","813","TC_CART_007 - Verify Cart Count Persists After Refresh","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","502","TC_CHECKOUT_058 - Verify Body Visible","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1486","16. Verify Password Field Is Hidden","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","3538","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","36997","1.Valid Registration","webkit","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","886","TC_CART_008 - Verify Cart Quantity Element Exists","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","435","18. Remember Me Checkbox Visible","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","5957","20. Multiple Invalid Login Attempts","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","403","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","617","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","6902","TC_CART_002 - Add Multiple Products To Cart","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","32213","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","468","TC_CHECKOUT_016 - Verify First Name Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","6476","TC_CART_002 - Add Multiple Products To Cart","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","497","TC_SHIPPING_001 - Verify Cart Page URL","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","485","TC_CHECKOUT_018 - Verify Email Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
